Date,Open,High,Low,Close,Volume
2024-08-05,59.16251588586434,59.58251307745337,56.0602542200179,57.57797622680664,24384000
2024-08-06,56.432523882780025,56.919342357967324,53.85525966946947,53.86480712890625,13573300
2024-08-07,52.642995844749116,53.492537691980196,51.898450564994974,52.499813079833984,11968700
2024-08-08,51.24936401912348,51.717091250117186,50.80073170836653,51.55481719970703,9323100
2024-08-09,53.454352927445804,53.52117057730201,52.80526406488086,53.101173400878906,5908200
2024-08-12,52.69071968438616,53.96980612353793,52.43299290471131,53.67389678955078,6347800
2024-08-13,54.78116802495135,54.86707695566442,54.21798806611877,54.69525909423828,5959700
2024-08-14,55.172527678044524,56.174796064434126,55.086618751137486,55.754798889160156,8232300
2024-08-15,53.196627975081945,54.342079162597656,52.852992254698336,54.342079162597656,8764500
2024-08-16,54.82889175415039,55.04843597953824,54.17025907798685,54.82889175415039,5797900
2024-08-19,54.83843645811035,56.06979646329046,54.80025390571207,55.592525482177734,6075600
2024-08-20,56.34661899260603,57.23434343682754,55.99343943519947,56.98616409301758,6291800
2024-08-21,56.90979897720581,57.797523421427314,56.117530927749016,56.98616409301758,8292600
2024-08-22,56.13662054518473,56.251164574223,54.73344253463215,55.28707504272461,9118700
2024-08-23,56.01253052036868,56.78571092948674,55.602077127523316,56.28934860229492,7711400
2024-08-26,56.795249157028174,56.84297552890238,55.783433323366744,55.859798431396484,5554500
2024-08-27,54.72389742869659,55.74525713004199,54.609349761064045,55.55434799194336,5700100
2024-08-28,55.611620253264924,55.92662088903927,55.13434921090797,55.35389709472656,4154300
2024-08-29,54.55208252555163,54.96253592026133,54.10344657289472,54.73344421386719,5564700
2024-08-30,54.98161866333887,55.46843713060515,52.9961731635921,53.04389953613281,9047600
2024-09-03,55.191620270669524,56.0316182825261,54.97207603918328,55.5447998046875,10087900
2024-09-04,55.72617212781778,57.67343536010974,55.60208062788551,57.61616516113281,8809600
2024-09-05,58.17933949873662,58.780702018304126,57.21524997547723,58.570701599121094,10178100
2024-09-06,58.475242647326056,60.670692210272804,57.8834276134314,58.53251647949219,17441800
2024-09-09,58.1984309649418,59.46797002003048,57.807068863293225,59.210243225097656,7162900
2024-09-10,59.086151616380256,60.861596688511064,58.94296885899269,60.422508239746094,7827600
2024-09-11,60.0884220712559,61.443873659834274,59.85933037977473,60.27933120727539,11145800
2024-09-12,59.84978440790846,60.183872652953994,58.65660690233329,59.4393310546875,9031400
2024-09-13,59.97387688780544,60.212512392898496,59.20069654043996,59.85932922363281,5668600
2024-09-16,60.269785661523464,61.54887582108257,59.86887974031251,61.40569305419922,7148500
2024-09-17,61.72069337240985,62.02614654167844,60.39387684436869,60.53705596923828,8590600
2024-09-18,59.496606779625694,60.35569242621168,58.25569922129779,58.37024688720703,13750300
2024-09-19,57.12934076571616,57.79752093516964,56.86207015445036,57.75933837890625,12014300
2024-09-20,57.20570693750736,57.62570414031475,56.71888843935722,57.08161544799805,7316600
2024-09-23,56.270256423584144,57.310707437902465,55.477984748248495,56.623435974121094,9837100
2024-09-24,55.387782333390945,56.955180714564925,55.18584858531613,56.65708541870117,9676400
2024-09-25,55.89743276622487,55.983976330405035,55.09930837787575,55.157005310058594,7283900
2024-09-26,55.551259007962784,55.80127171328873,54.426192663525455,55.48394775390625,8968900
2024-09-27,56.18590593562822,56.62823804508683,55.70510920755896,56.2724494934082,7243500
2024-09-30,56.37822638377444,56.5224632039004,55.12815560174282,55.5416374206543,7613800
2024-10-01,57.11865351171214,58.0802469804737,56.484001969057026,56.65708541870117,10508600
2024-10-02,54.66659240241934,55.32047631647937,54.18579562256275,55.26278305053711,10119300
2024-10-03,54.676209550909356,54.93584024821962,53.65691907274921,53.70499801635742,8063700
2024-10-04,51.42602112921405,52.27222445587796,51.3683241973319,51.57987594604492,16675900
2024-10-07,50.67597586745183,51.12792229742736,50.3201873158061,50.46442413330078,10458200
2024-10-08,49.78169734055652,50.70482624625198,49.627842522940604,50.67597961425781,9592600
2024-10-09,50.137484890234695,50.51250577122038,49.445136391068424,49.78169631958008,8634900
2024-10-10,48.85856391160224,49.1758878387253,48.11813652406461,49.118194580078125,13940000
2024-10-11,48.204685808459956,49.08935011592941,48.0989099307868,48.56047439575195,8223900
2024-10-14,47.50272194869702,48.608552309598565,47.36809577293715,48.59893798828125,8732500
2024-10-15,49.65669025041813,50.50289360006795,49.5413000517076,50.42596435546875,13065700
2024-10-16,51.07984587216201,51.483717051037125,50.714442981975125,50.92599105834961,7418700
2024-10-17,49.38743909700348,49.550908219192245,48.348916433023696,48.5797004699707,10606500
2024-10-18,48.877801211082215,49.243204113782355,48.61817051609744,48.65663146972656,6133300
2024-10-21,47.23347227400571,47.377712768055495,46.079559326171875,46.079559326171875,13326300
2024-10-22,46.66612883890559,46.81998364379638,45.81031125743886,46.194950103759766,10613300
2024-10-23,45.396830056269465,46.2045687750532,45.15643167172893,45.82954788208008,10908900
2024-10-24,45.944937345540886,47.11808261717652,45.589148769197756,46.64690017700195,11244500
2024-10-25,47.041154014827704,47.146929890685314,45.608381700542516,45.80070114135742,8858400
2024-10-28,45.98340183384816,45.99301982323373,44.70448435968089,45.444908142089844,10190700
2024-10-29,44.33907354301632,45.62760888300305,44.040978259849034,45.56991195678711,14466200
2024-10-30,46.80075528437419,47.445024856106144,45.77185050204823,45.983402252197266,13460900
2024-10-31,45.83915901538079,46.91614634431428,45.329515649420394,46.185333251953125,14153800
2024-11-01,46.300730659096864,46.704598187267116,44.13714518284352,44.23330307006836,20529300
2024-11-04,46.28149619632034,46.6949816949025,45.329517017024926,46.204566955566406,14393200
2024-11-05,45.91608973278124,47.18539286230569,45.24297354756357,46.92576217651367,14765900
2024-11-06,42.22357424165471,43.858284072542446,42.11779836021662,43.16593551635742,29791000
2024-11-07,43.86789618012003,45.09873840323052,43.71404136075475,44.656402587890625,14778400
2024-11-08,45.627614163653284,46.493046147925035,45.39683010026787,46.31034469604492,17244400
2024-11-11,45.96416700382129,46.021863932407605,45.03142383489758,45.675689697265625,9841000
2024-11-12,44.60831789073211,45.31989863112954,43.358247186108514,43.58903121948242,15904000
2024-11-13,44.819874684595774,44.839106995234346,42.22357143939943,42.406272888183594,17144500
2024-11-14,43.36787151258872,44.03137346901228,42.96400394623405,43.089012145996094,12241500
